Source,Target,TE_Discrete,TE_kNN,Bias_kNN,TE_kNN_Corrected
MPC,VLO,-2.4956084099773763,2.3735535211468846,1.5059946047198702,0.8675589164270143
AR,CRK,-2.6256795424006403,2.3238985112755515,1.5059310712691605,0.817967440006391
SM,CPE,-2.420421328200905,2.317277725675142,1.5064937295838836,0.8107839960912584
MRO,DVN,-2.1438351528757553,2.302565059087559,1.5060544664956088,0.79651059259195
AR,CHK,-2.6043752739090076,2.3014294710499357,1.5059310712691605,0.7954983997807752
SLB,HAL,-2.419646397579773,2.2741456356434266,1.5065876552614632,0.7675579803819634
AR,RRC,-2.3909544581649396,2.269685934568395,1.5059310712691605,0.7637548632992346
SM,OVV,-2.409573389053218,2.2663162893998083,1.5064937295838836,0.7598225598159247
COP,EOG,-2.393789311690564,2.2607920670561152,1.506107537183166,0.7546845298729492
EOG,MRO,-2.3040967909551764,2.242207776272385,1.506024966089538,0.7361828101828471
